,project,cnt,source
5,palantir/gradle-conjure,51,new_pullreq.csv
123,GNOME/gnome-builder,1,organization.csv
441,neo4j-contrib/neo4j-graph-algorithms,144,new_pullreq.csv
104,material-components/material-components-android,63,new_pullreq.csv
688,apache/rocketmq,457,new_pullreq.csv
292,DigitalPebble/storm-crawler,94,new_pullreq.csv
234,robertbachmann/openbsd-libcrypto,1,organization.csv
92,Wynntils/Wynntils,61,new_pullreq.csv
500,Sage-Bionetworks/Synapse-Repository-Services,174,new_pullreq.csv
353,WarzoneMC/Warzone,109,new_pullreq.csv
5,puppetlabs/puppet,1,organization.csv
22,molgenis/molgenis,53,new_pullreq.csv
127,rsksmart/rskj,66,new_pullreq.csv
641,kiegroup/kie-wb-common,321,new_pullreq.csv
744,MovingBlocks/Terasology,1062,new_pullreq.csv
19,twitter/commons,1,organization.csv
385,palantir/tracing-java,120,new_pullreq.csv
399,wso2/carbon-data,125,new_pullreq.csv
94,godsangin/MyDay,62,new_pullreq.csv
48,romannurik/muzei,55,new_pullreq.csv
545,HubSpot/Singularity,203,new_pullreq.csv
9,apache/hbase,1,historical_projects.csv
457,jpos/jPOS,150,new_pullreq.csv
222,Yakindu/statecharts,81,new_pullreq.csv
174,benshope/w5d4,1,organization.csv
310,entando/entando-components,99,new_pullreq.csv
760,spring-projects/spring-boot,2439,new_pullreq.csv
63,reaktivity/nukleus-http.java,57,new_pullreq.csv
398,spring-cloud/spring-cloud-stream,125,new_pullreq.csv
75,julianhyde/sqlline,59,new_pullreq.csv
3,modcluster/mod_cluster,51,new_pullreq.csv
188,microclimate-dev2ops/microclimate-eclipse-tools,74,new_pullreq.csv
562,kiegroup/drools-wb,223,new_pullreq.csv
125,Jasig/email-preview,66,new_pullreq.csv
34,openemr/openemr,1,organization.csv
366,javalite/activejdbc,114,new_pullreq.csv
690,wso2/carbon-mediation,462,new_pullreq.csv
754,keycloak/keycloak,1527,new_pullreq.csv
389,yahoo/athenz,122,new_pullreq.csv
87,facebook/libphenom,1,organization.csv
28,eclipse/gef,54,new_pullreq.csv
165,hasadna/hasadna,71,new_pullreq.csv
18,aliyun/aliyun-oss-java-sdk,53,new_pullreq.csv
37,twitter/twemproxy,1,organization.csv
270,killbilling/recurly-java-library,89,new_pullreq.csv
180,richistron/slim-services,1,organization.csv
249,Robbi-Blechdose/StarTrekMod,1,organization.csv
330,WASdev/ci.maven,103,new_pullreq.csv
701,systers/powerup-android,499,new_pullreq.csv
495,vaadin/flow,172,new_pullreq.csv
602,mcMMO-Dev/mcMMO,264,new_pullreq.csv
52,jenkinsci/violations-plugin,1,organization.csv
388,SimpleMobileTools/Simple-Notes,121,new_pullreq.csv
737,Activiti/Activiti,897,new_pullreq.csv
239,traccar/traccar,83,new_pullreq.csv
102,iipc/openwayback,63,new_pullreq.csv
138,dotnet/roslyn,1,organization.csv
699,Catrobat/Catroid,491,new_pullreq.csv
301,Oracle/helidon,96,new_pullreq.csv
